task_name,program,search_time,evaluation_time,nb_programs,cumulative_probability,probability
(MORE_THAN IS_UPRIGHT IS_YELLOW),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.2846317009903032,5.223433711953021,45253,0.951089750963731,2.404431666081626e-07
(MORE_THAN IS_UPRIGHT IS_YELLOW),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.6681527739988269,6.800777998951162,59103,0.9573572895944917,1.6656289162591924e-07
(MORE_THAN IS_UPRIGHT IS_YELLOW),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.365296725981352,9.320128380029018,83107,0.9643972028393153,3.047220057666696e-07
(MORE_THAN IS_UPRIGHT IS_YELLOW),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),3.439233614958539,13.252143830011846,120073,0.9711024242513472,5.9534883102275274e-08
(MORE_THAN IS_UPRIGHT IS_YELLOW),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),4.958449402988663,18.585268011016524,173682,0.9768340017242526,1.0191829404923127e-07
(MORE_THAN IS_UPRIGHT IS_YELLOW),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),5.838837397937368,21.526637938975455,203462,0.9790529850142526,2.6167199760261002e-08
(MORE_THAN IS_UPRIGHT IS_YELLOW),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),7.870248907931,27.373836817988376,272183,0.9825744472418219,1.1764071658026442e-07
(MORE_THAN IS_UPRIGHT IS_YELLOW),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),8.443050080937155,28.94805272599524,290467,0.9832553959269746,2.982476875613637e-08
(MORE_THAN IS_UPRIGHT IS_YELLOW),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),8.750618962962562,29.756760327022675,300135,0.9836012570433282,1.3584316831889933e-08
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_YELLOW IS_CHEESECAKE)),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.507010527041075,2.052288354013399,17799,0.924707132937099,8.436624883486572e-07
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_YELLOW IS_CHEESECAKE)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.4870619730663748,5.2352001040003415,45253,0.951089750963731,2.404431666081626e-07
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_YELLOW IS_CHEESECAKE)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.9279520710788347,6.958248331989125,59103,0.9573572895944917,1.6656289162591924e-07
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_YELLOW IS_CHEESECAKE)),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.6896471891054716,9.662004757978139,83107,0.9643972028393153,3.047220057666696e-07
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_YELLOW IS_CHEESECAKE)),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),3.910023632053253,13.905067678958403,120073,0.9711024242513472,5.9534883102275274e-08
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_YELLOW IS_CHEESECAKE)),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.626383913996051,19.665441321965773,173682,0.9768340017242526,1.0191829404923127e-07
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_YELLOW IS_CHEESECAKE)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.638104264982303,22.923702613950354,203462,0.9790529850142526,2.6167199760261002e-08
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_YELLOW IS_CHEESECAKE)),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),9.087100322000424,30.106304287891362,272183,0.9825744472418219,1.1764071658026442e-07
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_YELLOW IS_CHEESECAKE)),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),9.746894027980488,31.897265318870268,290467,0.9832553959269746,2.982476875613637e-08
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_YELLOW IS_CHEESECAKE)),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),10.071984027943927,32.74068162387675,300135,0.9836012570433282,1.3584316831889933e-08
(EVEN_INTERACTION (TOUCHING IS_HORIZONTAL IS_UPSIDE_DOWN)),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.7870696750069328,2.8883810470028948,17799,0.924707132937099,8.436624883486572e-07
(EVEN_INTERACTION (TOUCHING IS_HORIZONTAL IS_UPSIDE_DOWN)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.8131211630397956,6.9571226020138965,45253,0.951089750963731,2.404431666081626e-07
(EVEN_INTERACTION (TOUCHING IS_HORIZONTAL IS_UPSIDE_DOWN)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),2.249761222075449,8.723503805972541,59103,0.9573572895944917,1.6656289162591924e-07
(EVEN_INTERACTION (TOUCHING IS_HORIZONTAL IS_UPSIDE_DOWN)),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),3.0331924180809438,11.526902731971859,83107,0.9643972028393153,3.047220057666696e-07
(EVEN_INTERACTION (TOUCHING IS_HORIZONTAL IS_UPSIDE_DOWN)),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),4.249090190096922,15.815712535971215,120073,0.9711024242513472,5.9534883102275274e-08
(EVEN_INTERACTION (TOUCHING IS_HORIZONTAL IS_UPSIDE_DOWN)),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.991863844118598,21.702242951962944,173682,0.9768340017242526,1.0191829404923127e-07
(EVEN_INTERACTION (TOUCHING IS_HORIZONTAL IS_UPSIDE_DOWN)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.970589200153427,24.54791920402613,203462,0.9790529850142526,2.6167199760261002e-08
(EVEN_INTERACTION (TOUCHING IS_HORIZONTAL IS_UPSIDE_DOWN)),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),9.243235023166108,31.327305257090757,272183,0.9825744472418219,1.1764071658026442e-07
(EVEN_INTERACTION (TOUCHING IS_HORIZONTAL IS_UPSIDE_DOWN)),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),9.8448030301588,32.965808848072356,290467,0.9832553959269746,2.982476875613637e-08
(EVEN_INTERACTION (TOUCHING IS_HORIZONTAL IS_UPSIDE_DOWN)),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),10.170077920187396,33.804401071079155,300135,0.9836012570433282,1.3584316831889933e-08
(EXACTLY_2 3 IS_BLUE IS_FLAT),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.6284881139704339,2.2108876120241803,17799,0.924707132937099,8.436624883486572e-07
(EXACTLY_2 3 IS_BLUE IS_FLAT),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.513272918927214,5.721923090000928,45253,0.951089750963731,2.404431666081626e-07
(EXACTLY_2 3 IS_BLUE IS_FLAT),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.9470787629056758,7.451917560021684,59103,0.9573572895944917,1.6656289162591924e-07
(EXACTLY_2 3 IS_BLUE IS_FLAT),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.742151706861023,10.06925441702424,83107,0.9643972028393153,3.047220057666696e-07
(EXACTLY_2 3 IS_BLUE IS_FLAT),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),3.9602764729038427,13.89848111504898,120073,0.9711024242513472,5.9534883102275274e-08
(EXACTLY_2 3 IS_BLUE IS_FLAT),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.690341006964445,19.700521947082052,173682,0.9768340017242526,1.0191829404923127e-07
