task_name,program,grammar_split_time,search_time,evaluation_time,nb_programs,cumulative_probability,probability
(AT_LEAST_1 3 IS_UPRIGHT),(OR (AT_LEAST_1 3 IS_UPRIGHT) (EXACTLY_2 2 IS_BLUE IS_UPSIDE_DOWN) var0),0.3356369938701391,1.2896021492779255,7595,0.9519482881528906,4.132002704430814e-06
(AT_LEAST_1 3 IS_UPRIGHT),(OR (AT_LEAST_1 3 IS_UPRIGHT) (EXACTLY_2 2 IS_YELLOW IS_UPSIDE_DOWN) var0),0.344034630805254,1.3334415834397078,7809,0.9528181785524246,3.995291034060129e-06
(AT_LEAST_1 3 IS_UPRIGHT),(OR (AT_LEAST_1 3 IS_UPRIGHT) (MORE_THAN IS_WEDGE IS_UPRIGHT) var0),0.39278411865234375,1.6043404340744019,9046,0.9573416473727923,3.3468400043175016e-06
(AT_LEAST_1 3 IS_UPRIGHT),(AND (AT_LEAST_1 3 IS_UPRIGHT) (AT_LEAST_1 1 IS_UPRIGHT) var0),0.41313948296010494,1.696323174983263,9538,0.9589379134193174,3.1490403072846133e-06
(AT_LEAST_1 3 IS_UPRIGHT),(AND (AT_LEAST_1 1 IS_UPRIGHT) (AT_LEAST_1 3 IS_UPRIGHT) var0),0.4131786469370127,1.6974713746458292,9539,0.9589410624596247,3.1490403072846124e-06
(AT_LEAST_1 3 IS_UPRIGHT),(AND (AT_LEAST_1 3 IS_UPRIGHT) (AT_LEAST_1 2 IS_UPRIGHT) var0),0.45358293130993843,1.9050055276602507,10570,0.961995423198264,2.788385243645158e-06
(AT_LEAST_1 3 IS_UPRIGHT),(AND (AT_LEAST_1 2 IS_UPRIGHT) (AT_LEAST_1 3 IS_UPRIGHT) var0),0.4536258727312088,1.9061517231166363,10571,0.9619982115835076,2.7883852436451573e-06
(AT_LEAST_1 3 IS_UPRIGHT),(OR (AT_LEAST_1 3 IS_UPRIGHT) (MORE_THAN IS_BLUE IS_BLUE) var0),0.4803980775177479,2.0540870502591133,11244,0.9638049160942004,2.5853764673275994e-06
(OR (EVEN_1 IS_WEDGE) (EXACTLY_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(OR (EXACTLY_1 2 IS_WEDGE) (EXACTLY_2 2 IS_UPSIDE_DOWN IS_UPSIDE_DOWN) var0),0.5192362554371357,2.10155819170177,12206,0.96617262104683,2.345844588422165e-06
(OR (EVEN_1 IS_WEDGE) (EXACTLY_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(OR (EXACTLY_1 2 IS_WEDGE) (AT_LEAST_2 1 IS_BLUE IS_WEDGE) var0),0.6119720041751862,3.2770164404064417,14553,0.9710593257671681,1.8468473084009093e-06
(OR (EVEN_1 IS_WEDGE) (EXACTLY_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(OR (EXACTLY_1 2 IS_WEDGE) (EXACTLY_2 2 IS_UPSIDE_DOWN IS_BLOCK) var0),0.7053780145943165,3.6819771211594343,16937,0.9750018304659028,1.4786237482854119e-06
(OR (EVEN_1 IS_WEDGE) (EXACTLY_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(OR (AT_LEAST_1 2 IS_WEDGE) (EXACTLY_2 2 IS_UPSIDE_DOWN IS_UPSIDE_DOWN) var0),0.7065821383148432,3.68748826906085,16967,0.9750461369756516,1.4750461150500304e-06
(OR (EVEN_1 IS_WEDGE) (EXACTLY_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(OR (EXACTLY_1 2 IS_WEDGE) (AT_LEAST_1 2 IS_UPSIDE_DOWN) var0),0.7136724013835192,3.71649881452322,17157,0.97532390568293,1.4496835434176825e-06
(OR (EVEN_1 IS_WEDGE) (EXACTLY_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(OR (EXACTLY_1 2 IS_UPSIDE_DOWN) (AT_LEAST_1 2 IS_WEDGE) var0),0.8082590363919735,4.102285593748093,19569,0.9784949513443865,1.1914965605174136e-06
(OR (EVEN_1 IS_WEDGE) (EXACTLY_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(OR (AT_LEAST_1 2 IS_WEDGE) (AT_LEAST_2 1 IS_BLUE IS_WEDGE) var0),0.8219598289579153,4.159279350191355,19922,0.9789102865333683,1.16128108434484e-06
(OR (EVEN_1 IS_WEDGE) (EXACTLY_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(OR (AT_LEAST_1 2 IS_WEDGE) (EXACTLY_2 2 IS_UPSIDE_DOWN IS_BLOCK) var0),0.9326957240700722,4.615710195153952,22743,0.9818467345904901,9.297454001401243e-07
(OR (EVEN_1 IS_WEDGE) (EXACTLY_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(OR (AT_LEAST_1 2 IS_UPSIDE_DOWN) (AT_LEAST_1 2 IS_WEDGE) var0),0.9418764710426331,4.649473700672388,22975,0.9820602058149848,9.115480579250508e-07
(OR (EVEN_1 IS_WEDGE) (EXACTLY_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(OR (AT_LEAST_1 2 IS_WEDGE) (AT_LEAST_1 2 IS_UPSIDE_DOWN) var0),0.9419160652905703,4.650593446567655,22976,0.9820611173630427,9.115480579250508e-07
(AND (EVEN_1 IS_UPRIGHT) EVEN),(AND (AT_LEAST_1 2 IS_UPRIGHT) EVEN var0),0.10393835790455341,0.20519941486418247,2016,0.9032634383779046,2.5746221023143707e-05
(AND (EVEN_1 IS_UPRIGHT) EVEN),(AND EVEN (AT_LEAST_1 2 IS_UPRIGHT) var0),0.7685158960521221,2.9600093830376863,18556,0.9772376229275294,1.290090154948271e-06
(AND (EVEN_1 IS_UPRIGHT) EVEN),(AND EVEN (MORE_THAN IS_UPRIGHT IS_PYRAMID) var0),1.1439014431089163,4.532962288707495,28207,0.9859587787873135,6.02028990502084e-07
(AND (EVEN_1 IS_UPRIGHT) EVEN),(AND (MORE_THAN IS_UPRIGHT IS_PYRAMID) EVEN var0),2.3990051951259375,10.033965285867453,59940,0.9937859360911554,9.088335552758553e-08
(AND (EVEN_1 IS_UPRIGHT) EVEN),(AND (AT_LEAST_1 2 IS_UPRIGHT) (OR EVEN EVEN) var0),9.5799499489367,41.29632967710495,230368,0.997056875724115,5.057457515426641e-09
(AND (EVEN_1 IS_UPRIGHT) EVEN),(AND (AT_LEAST_1 2 IS_UPRIGHT) (AND EVEN EVEN) var0),10.052045056596398,43.357179364189506,241348,0.99711064329978,4.746525234803687e-09
(AND (EVEN_1 IS_UPRIGHT) EVEN),(AND (AND EVEN EVEN) (AT_LEAST_1 2 IS_UPRIGHT) var0),13.379816703498363,58.92510442249477,318901,0.997416650495889,3.318716587641792e-09
(AND (EVEN_1 IS_UPRIGHT) EVEN),(AND (OR EVEN EVEN) (AT_LEAST_1 2 IS_UPRIGHT) var0),17.012945502996445,73.73892307840288,403552,0.997659308302541,2.4903564859796954e-09
(AND (EVEN_1 IS_UPRIGHT) EVEN),(AND (AND EVEN EVEN) (MORE_THAN IS_UPRIGHT IS_PYRAMID) var0),24.910285122692585,108.081468090415,589764,0.9980241112885102,1.5487007550263972e-09
(AND (EVEN_1 IS_UPRIGHT) EVEN),(AND (OR ODD (AT_LEAST_1 2 IS_UPRIGHT)) EVEN var0),28.742549557238817,123.13051258400083,678769,0.9981496738318509,1.2855906746133604e-09
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_UPRIGHT)),(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_BLOCK) var0),0.05398769490420818,0.11290353909134865,1036,0.8127638505580834,0.00021645740115431994
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_UPRIGHT)),(ODD_INTERACTION (ON_TOP_OF IS_BLOCK IS_UPRIGHT) var0),0.08324789442121983,0.15466017462313175,1593,0.8867883009227616,6.446021401260109e-05
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_UPRIGHT)),(EXACTLY_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_UPRIGHT) var0),0.1096588596701622,0.25240989960730076,2135,0.9061138957490504,2.2576149031554257e-05
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_UPRIGHT)),(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_UPRIGHT) var0),0.1363890040665865,0.36306117475032806,2737,0.9167908087141788,1.4269706795701915e-05
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_UPRIGHT)),(ODD_INTERACTION (ON_TOP_OF IS_BLOCK IS_GROUNDED) var0),0.16957401670515537,0.4846077673137188,3503,0.9259200794608737,1.0215630972250902e-05
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_UPRIGHT)),(EXACTLY_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_GROUNDED) var0),0.37524617090821266,1.405886335298419,8582,0.9557370178002033,3.577859782404895e-06
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_UPRIGHT)),(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_GROUNDED) var0),0.5313130244612694,2.0616287998855114,12522,0.966901292774969,2.2614578766154088e-06
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_UPRIGHT)),(OR (ODD_1 IS_UPSIDE_DOWN) (ODD_INTERACTION (ON_TOP_OF IS_BLOCK IS_UPRIGHT)) var0),7.318597812205553,31.55645463988185,177278,0.9967324638597431,7.51448709374239e-09
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_UPRIGHT)),(OR (ODD_1 IS_UPSIDE_DOWN) (ODD_INTERACTION (ON_TOP_OF IS_BLOCK IS_GROUNDED)) var0),7.911686822772026,34.2631491497159,191010,0.996829474438802,6.6555992051644035e-09
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_UPRIGHT)),(OR (ODD_1 IS_CHEESECAKE) (ODD_INTERACTION (ON_TOP_OF IS_BLOCK IS_UPRIGHT)) var0),7.981602717190981,34.59163813851774,192637,0.9968402283127571,6.566024843456862e-09
(EXACTLY_INTERACTION 1 (ON_TOP_OF IS_UPSIDE_DOWN IS_UPSIDE_DOWN)),(ODD_INTERACTION (ON_TOP_OF IS_BLOCK IS_UPSIDE_DOWN) var0),0.049194278195500374,0.10314465314149857,949,0.7922885328309494,0.00025721777358155186
(EXACTLY_INTERACTION 1 (ON_TOP_OF IS_UPSIDE_DOWN IS_UPSIDE_DOWN)),(EXACTLY_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_UPSIDE_DOWN) var0),0.07689748704433441,0.15147525630891323,1466,0.8769756771465325,9.008637155325776e-05
(EXACTLY_INTERACTION 1 (ON_TOP_OF IS_UPSIDE_DOWN IS_UPSIDE_DOWN)),(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_UPSIDE_DOWN) var0),0.08549951016902924,0.1645068284124136,1631,0.8891094160220283,5.6940893974296615e-05
(EXACTLY_INTERACTION 1 (ON_TOP_OF IS_UPSIDE_DOWN IS_UPSIDE_DOWN)),(ODD_INTERACTION (ON_TOP_OF IS_UPSIDE_DOWN IS_UPSIDE_DOWN) var0),0.0940514225512743,0.18895978666841984,1791,0.8963250533054316,3.719878256689502e-05
(EXACTLY_INTERACTION 1 (ON_TOP_OF IS_UPSIDE_DOWN IS_UPSIDE_DOWN)),(EXACTLY_INTERACTION 1 (ON_TOP_OF IS_UPSIDE_DOWN IS_UPSIDE_DOWN) var0),0.14444285072386265,0.37923890724778175,2883,0.9187854241298288,1.3028272894943135e-05
(EXACTLY_INTERACTION 1 (ON_TOP_OF IS_UPSIDE_DOWN IS_UPSIDE_DOWN)),(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_UPSIDE_DOWN IS_UPSIDE_DOWN) var0),0.19974690675735474,1.3589025642722845,4196,0.9322983136996026,8.234780608747166e-06
(EXACTLY_INTERACTION 1 (ON_TOP_OF IS_UPSIDE_DOWN IS_UPSIDE_DOWN)),(AND (AT_LEAST_1 2 IS_UPSIDE_DOWN) (MORE_THAN IS_UPSIDE_DOWN IS_PYRAMID) var0),1.3885025009512901,6.469458125531673,34244,0.9888751168903268,3.8323275095419717e-07
(EXACTLY_INTERACTION 1 (ON_TOP_OF IS_UPSIDE_DOWN IS_UPSIDE_DOWN)),(AND (AT_LEAST_1 2 IS_UPSIDE_DOWN) (EVEN_2 IS_FLAT IS_PYRAMID) var0),3.4614293202757835,16.305304162204266,85978,0.995283554117694,3.5999019958485595e-08
(EXACTLY_INTERACTION 1 (ON_TOP_OF IS_UPSIDE_DOWN IS_UPSIDE_DOWN)),(AND (AT_LEAST_1 2 IS_UPSIDE_DOWN) (EVEN_2 IS_RED IS_FLAT) var0),7.721416788175702,34.62109041586518,186199,0.9967968054866002,6.930181223733346e-09
(EXACTLY_INTERACTION 1 (ON_TOP_OF IS_UPSIDE_DOWN IS_UPSIDE_DOWN)),(OR (EXACTLY_1 2 IS_PYRAMID) (ODD_INTERACTION (ON_TOP_OF IS_BLOCK IS_UPSIDE_DOWN)) var0),10.408343369141221,46.84853986278176,248254,0.9971427985985041,4.568259082200092e-09
(EXACTLY_2 1 IS_RED IS_PYRAMID),(ODD_2 IS_RED IS_PYRAMID var0),0.0010477285832166672,0.0026938263326883316,26,0.10029703441700835,0.0024648020651861493
(EXACTLY_2 1 IS_RED IS_PYRAMID),(EXACTLY_2 1 IS_RED IS_PYRAMID var0),0.030465425923466682,0.06996286287903786,590,0.6673336077263256,0.0004592454717001985
(EXACTLY_2 1 IS_RED IS_PYRAMID),(AT_LEAST_2 1 IS_RED IS_PYRAMID var0),0.03839411586523056,0.08266614191234112,737,0.7276974870501708,0.00036395740734883916
(EXACTLY_2 1 IS_RED IS_PYRAMID),(OR (AT_LEAST_1 3 IS_RED) (ODD_2 IS_RED IS_PYRAMID) var0),0.3010308165103197,0.9597282372415066,6687,0.9478947724515635,4.8056432981982535e-06
(EXACTLY_2 1 IS_RED IS_PYRAMID),(OR (EXACTLY_1 3 IS_WEDGE) (ODD_2 IS_RED IS_PYRAMID) var0),0.3060414995998144,0.9834826570004225,6809,0.9484760318326628,4.723456760628483e-06
(EXACTLY_2 1 IS_RED IS_PYRAMID),(OR (EXACTLY_1 3 IS_PYRAMID) (ODD_2 IS_RED IS_PYRAMID) var0),0.30731421522796154,0.9904995169490576,6840,0.9486221083108045,4.7020017117410446e-06
(EXACTLY_2 1 IS_RED IS_PYRAMID),(AND (AT_LEAST_1 1 IS_RED) (ODD_2 IS_RED IS_PYRAMID) var0),0.31829489581286907,1.0319151654839516,7112,0.9498713618955563,4.476038982687662e-06
(EXACTLY_2 1 IS_RED IS_PYRAMID),(OR (AT_LEAST_1 3 IS_YELLOW) (ODD_2 IS_RED IS_PYRAMID) var0),0.3993689138442278,1.3506305608898401,9144,0.957667293380922,3.30076320111617e-06
(EXACTLY_2 1 IS_RED IS_PYRAMID),(AND (AT_LEAST_1 1 IS_UPRIGHT) (ODD_2 IS_RED IS_PYRAMID) var0),0.41307547874748707,1.3986215218901634,9483,0.9587641374872451,3.1733402057968816e-06
(EXACTLY_2 1 IS_RED IS_PYRAMID),(OR (AT_LEAST_1 3 IS_WEDGE) (ODD_2 IS_RED IS_PYRAMID) var0),0.4367166180163622,1.4876869712024927,10084,0.9606013411193838,2.952044083158554e-06
(ODD_2 IS_YELLOW IS_CHEESECAKE),(ODD_2 IS_YELLOW IS_CHEESECAKE var0),0.006464274600148201,0.02123662643134594,143,0.31119841188671166,0.0014292285332352774
(ODD_2 IS_YELLOW IS_CHEESECAKE),(EXACTLY_2 1 IS_YELLOW IS_CHEESECAKE var0),0.04219020903110504,0.10195055603981018,806,0.7511776872364967,0.00032024837948673433
(ODD_2 IS_YELLOW IS_CHEESECAKE),(AT_LEAST_2 1 IS_YELLOW IS_CHEESECAKE var0),0.045590491965413094,0.1068041305989027,869,0.770519256683546,0.0002924437271515823
(ODD_2 IS_YELLOW IS_CHEESECAKE),(ODD_2 IS_CHEESECAKE IS_YELLOW var0),0.16598273068666458,0.4678142089396715,3361,0.924434898575795,1.0755064051010372e-05
(ODD_2 IS_YELLOW IS_CHEESECAKE),(OR (EXACTLY_1 3 IS_WEDGE) (ODD_2 IS_YELLOW IS_CHEESECAKE) var0),0.3920421674847603,1.5793396830558777,8908,0.9568753253123357,3.4109998889667416e-06
(ODD_2 IS_YELLOW IS_CHEESECAKE),(OR (EXACTLY_1 3 IS_PYRAMID) (ODD_2 IS_YELLOW IS_CHEESECAKE) var0),0.3932852055877447,1.5895274132490158,8939,0.9569808240052969,3.395503221174522e-06
(ODD_2 IS_YELLOW IS_CHEESECAKE),(EXACTLY_2 1 IS_CHEESECAKE IS_YELLOW var0),0.4356810711324215,1.7947989217936993,9968,0.9602569481140036,2.9876350599329198e-06
(ODD_2 IS_YELLOW IS_CHEESECAKE),(AND (AT_LEAST_1 1 IS_YELLOW) (ODD_2 IS_YELLOW IS_CHEESECAKE) var0),0.5456838216632605,2.313082695007324,12706,0.9673132523414186,2.2201279945062147e-06
(ODD_2 IS_YELLOW IS_CHEESECAKE),(OR (AT_LEAST_1 3 IS_WEDGE) (ODD_2 IS_YELLOW IS_CHEESECAKE) var0),0.5614926051348448,2.3930505700409412,13104,0.9681792679014842,2.131788811021596e-06
(ODD_2 IS_YELLOW IS_CHEESECAKE),(OR (EXACTLY_1 2 IS_CHEESECAKE) (ODD_2 IS_YELLOW IS_CHEESECAKE) var0),0.5808852147310972,2.495062630623579,13587,0.969185844641281,2.0396450431103565e-06
(ODD_INTERACTION (TOUCHING IS_PYRAMID IS_CHEESECAKE)),(ODD_INTERACTION (TOUCHING IS_WEDGE IS_PYRAMID) var0),0.03333796747028828,0.07080398499965668,642,0.6903416562789064,0.0004269892688719857
(ODD_INTERACTION (TOUCHING IS_PYRAMID IS_CHEESECAKE)),(ODD_INTERACTION (TOUCHING IS_CHEESECAKE IS_PYRAMID) var0),0.054189592599868774,0.09899653680622578,1035,0.8125473988078131,0.00021661979310919806
(ODD_INTERACTION (TOUCHING IS_PYRAMID IS_CHEESECAKE)),(EXACTLY_INTERACTION 1 (TOUCHING IS_WEDGE IS_PYRAMID) var0),0.06602627597749233,0.11584646254777908,1244,0.8504383462581919,0.00015042612377441986
(ODD_INTERACTION (TOUCHING IS_PYRAMID IS_CHEESECAKE)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_WEDGE IS_PYRAMID) var0),0.06880884803831577,0.12056971341371536,1296,0.8579224368009691,0.00013696348023647898
(ODD_INTERACTION (TOUCHING IS_PYRAMID IS_CHEESECAKE)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_PYRAMID IS_WEDGE) var0),0.06957799382507801,0.12216942571103573,1309,0.8596686262497224,0.00013246803430700012
(ODD_INTERACTION (TOUCHING IS_PYRAMID IS_CHEESECAKE)),(EXACTLY_INTERACTION 1 (TOUCHING IS_CHEESECAKE IS_PYRAMID) var0),0.08144747465848923,0.14116700179874897,1540,0.883088401289445,7.631403921769925e-05
(ODD_INTERACTION (TOUCHING IS_PYRAMID IS_CHEESECAKE)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_CHEESECAKE IS_PYRAMID) var0),0.08276954852044582,0.14329803362488747,1565,0.8849171569419455,6.948418359721538e-05
(ODD_INTERACTION (TOUCHING IS_PYRAMID IS_CHEESECAKE)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_PYRAMID IS_CHEESECAKE) var0),0.08570361323654652,0.15179752372205257,1622,0.8885873948418992,5.921137763982914e-05
(ODD_INTERACTION (TOUCHING IS_PYRAMID IS_CHEESECAKE)),(ODD_INTERACTION (TOUCHING IS_GROUNDED IS_CHEESECAKE) var0),0.4397202841937542,2.2508815564215183,10072,0.9605659020939583,2.9552665946521472e-06
