task_name,program,search_time,evaluation_time,nb_programs,cumulative_probability,probability
(EVEN_1 IS_UPRIGHT),(AND (AT_LEAST_1 2 IS_UPRIGHT) (MORE_THAN IS_UPRIGHT IS_UPSIDE_DOWN) var0),1.0586080718785524,2.8771349657326937,26985,0.9851874705095898,6.624318349578592e-07
(EVEN_1 IS_UPRIGHT),(AND (MORE_THAN IS_UPRIGHT IS_UPSIDE_DOWN) (AT_LEAST_1 2 IS_UPRIGHT) var0),9.346033783629537,25.851661732420325,231893,0.9970645524509022,5.010888182140945e-09
(EXACTLY_2 2 IS_UPRIGHT IS_BLOCK),(AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK var0),0.05879575200378895,0.06903531402349472,1161,0.8370183868758782,0.00017416276820736166
(EXACTLY_2 2 IS_UPRIGHT IS_BLOCK),(AT_LEAST_2 2 IS_BLOCK IS_UPRIGHT var0),0.15087854489684105,0.26018733717501163,3149,0.9220597819889433,1.1587326758578035e-05
(EXACTLY_2 2 IS_UPRIGHT IS_BLOCK),(OR (AT_LEAST_1 3 IS_UPRIGHT) (EVEN_2 IS_UPRIGHT IS_BLOCK) var0),0.3226549234241247,0.8739170413464308,7497,0.9515406687297614,4.191175625671179e-06
(EXACTLY_2 2 IS_UPRIGHT IS_BLOCK),(OR (AT_LEAST_1 3 IS_BLOCK) (EVEN_2 IS_UPRIGHT IS_BLOCK) var0),0.3988089058548212,1.188423577696085,9466,0.9587101529887051,3.1816772617572855e-06
(EXACTLY_2 2 IS_UPRIGHT IS_BLOCK),(OR (EXACTLY_1 3 IS_UPRIGHT) (EVEN_2 IS_UPRIGHT IS_BLOCK) var0),0.5992631670087576,2.065273653715849,14675,0.9712835852623961,1.8292190617117897e-06
(EXACTLY_2 2 IS_UPRIGHT IS_BLOCK),(OR (EVEN_1 IS_UPSIDE_DOWN) (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) var0),1.662729874253273,6.222394026815891,42376,0.9912671658435093,2.2267246744377337e-07
(EXACTLY_2 2 IS_UPRIGHT IS_BLOCK),(OR (EXACTLY_1 2 IS_GROUNDED) (EVEN_2 IS_UPRIGHT IS_BLOCK) var0),1.9000983946025372,7.089328253641725,48577,0.9924280812622315,1.56829880068881e-07
(EXACTLY_2 2 IS_UPRIGHT IS_BLOCK),(OR (EVEN_1 IS_CHEESECAKE) (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) var0),1.982816806063056,7.396310685202479,50741,0.992748573382232,1.40049097947821e-07
(EXACTLY_2 2 IS_UPRIGHT IS_BLOCK),(OR (AT_LEAST_1 3 IS_UPRIGHT) (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) var0),2.1341106593608856,7.980225903913379,54680,0.9932481822904693,1.1497494580913031e-07
(EXACTLY_2 2 IS_UPRIGHT IS_BLOCK),(OR (AT_LEAST_1 3 IS_BLOCK) (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) var0),2.3711938858032227,8.894419649615884,60873,0.9938690772577401,8.72817565821056e-08
(AT_LEAST_1 3 IS_UPRIGHT),(AT_LEAST_1 3 IS_UPRIGHT var0),0.008637014776468277,0.01598910428583622,195,0.38017286344816126,0.0012071208207746886
(AT_LEAST_1 3 IS_UPRIGHT),(AT_LEAST_2 3 IS_UPRIGHT IS_UPRIGHT var0),0.037336789071559906,0.049811605364084244,738,0.7280611830353565,0.00036370290405289497
(AT_LEAST_1 3 IS_UPRIGHT),(OR (AT_LEAST_1 3 IS_UPRIGHT) (EVEN_2 IS_YELLOW IS_BLOCK) var0),0.1416381113231182,0.2523458879441023,2922,0.91928932182729,1.2841917601409205e-05
(AT_LEAST_1 3 IS_UPRIGHT),(OR (AT_LEAST_1 3 IS_UPRIGHT) (EVEN_1 IS_CHEESECAKE) var0),0.1827380657196045,0.3875319343060255,3917,0.9298968069038244,9.010943192885307e-06
(AT_LEAST_1 3 IS_UPRIGHT),(OR (AT_LEAST_1 3 IS_UPRIGHT) (EVEN_2 IS_YELLOW IS_PYRAMID) var0),0.20931505411863327,0.48398162983357906,4586,0.935362499038593,7.4701781176021415e-06
(AT_LEAST_1 3 IS_UPRIGHT),(OR (AT_LEAST_1 3 IS_UPRIGHT) (EVEN_1 IS_WEDGE) var0),0.21728784777224064,0.5124041587114334,4782,0.9367909287847447,7.113336953326275e-06
(AT_LEAST_1 3 IS_UPRIGHT),(OR (AT_LEAST_1 3 IS_UPRIGHT) (EVEN_2 IS_YELLOW IS_CHEESECAKE) var0),0.28072392754256725,0.7447197828441858,6395,0.9464517187338605,5.0910861571088945e-06
(AT_LEAST_1 3 IS_UPRIGHT),(OR (EVEN_1 IS_CHEESECAKE) (AT_LEAST_1 3 IS_UPRIGHT) var0),0.3052981775254011,0.845850270241499,7026,0.9494837293507966,4.546072430074325e-06
(AT_LEAST_1 3 IS_UPRIGHT),(OR (AT_LEAST_1 3 IS_UPRIGHT) (EVEN_2 IS_UPRIGHT IS_BLOCK) var0),0.3237763810902834,0.9180632289499044,7497,0.9515406598792147,4.191177400011753e-06
(AT_LEAST_1 3 IS_UPRIGHT),(OR (AT_LEAST_1 3 IS_UPRIGHT) (EXACTLY_2 2 IS_BLUE IS_UPSIDE_DOWN) var0),0.3274640589952469,0.9373537953943014,7595,0.9519482881528906,4.132002704430814e-06
(OR (EVEN_1 IS_WEDGE) (EXACTLY_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(OR (EVEN_1 IS_WEDGE) (EVEN_1 IS_UPSIDE_DOWN) var0),0.0951151642948389,0.8304655905812979,1884,0.899494123357873,3.1684855748822265e-05
(OR (EVEN_1 IS_WEDGE) (EXACTLY_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(OR (EVEN_1 IS_UPSIDE_DOWN) (EVEN_1 IS_WEDGE) var0),0.09516852349042892,0.8315607830882072,1885,0.8995258082136218,3.1684855748822265e-05
(OR (EVEN_1 IS_WEDGE) (EXACTLY_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(OR (EXACTLY_1 2 IS_WEDGE) (EVEN_1 IS_UPSIDE_DOWN) var0),0.10622566193342209,0.8513569999486208,2133,0.9060686780636742,2.2649350608737978e-05
(OR (EVEN_1 IS_WEDGE) (EXACTLY_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(OR (AT_LEAST_1 2 IS_WEDGE) (EVEN_1 IS_UPSIDE_DOWN) var0),0.13278561644256115,0.924889050424099,2746,0.9169190934720828,1.4241709271242073e-05
(OR (EVEN_1 IS_WEDGE) (EXACTLY_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(OR (EVEN_1 IS_UPSIDE_DOWN) (AT_LEAST_1 2 IS_WEDGE) var0),0.21367221884429455,1.164855109527707,4741,0.9364977652166178,7.185023863677971e-06
(OR (EVEN_1 IS_WEDGE) (EXACTLY_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(OR (EXACTLY_1 2 IS_UPSIDE_DOWN) (EVEN_1 IS_WEDGE) var0),0.27161414735019207,1.3519081082195044,6228,0.9455876007139471,5.2543175028352516e-06
(OR (EVEN_1 IS_WEDGE) (EXACTLY_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(OR (EVEN_1 IS_UPSIDE_DOWN) (EXACTLY_1 2 IS_WEDGE) var0),0.2780112810432911,1.3720555137842894,6388,0.9464160721461731,5.095264137038029e-06
(OR (EVEN_1 IS_WEDGE) (EXACTLY_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(OR (AT_LEAST_1 2 IS_UPSIDE_DOWN) (EVEN_1 IS_WEDGE) var0),0.3312919531017542,1.5565911866724491,7770,0.9526619668399325,4.01978744558959e-06
(OR (EVEN_1 IS_WEDGE) (EXACTLY_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(OR (EVEN_1 IS_WEDGE) (EXACTLY_2 2 IS_UPSIDE_DOWN IS_UPSIDE_DOWN) var0),0.38563512451946735,1.760061539709568,9196,0.9578384354561872,3.2816723391900013e-06
(OR (EVEN_1 IS_WEDGE) (EXACTLY_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(OR (EVEN_1 IS_WEDGE) (AT_LEAST_2 1 IS_BLUE IS_WEDGE) var0),0.4639145992696285,2.032205730676651,11250,0.9638204251187218,2.5836100808209463e-06
(AND (EVEN_1 IS_UPRIGHT) EVEN),(AND (AT_LEAST_1 2 IS_UPRIGHT) EVEN var0),0.10113169997930527,0.09974203817546368,2016,0.9032634383779046,2.5746221023143707e-05
(AND (EVEN_1 IS_UPRIGHT) EVEN),(AND EVEN (AT_LEAST_1 2 IS_UPRIGHT) var0),0.7368862126022577,2.097942156717181,18556,0.9772376229275294,1.290090154948271e-06
(AND (EVEN_1 IS_UPRIGHT) EVEN),(AND EVEN (MORE_THAN IS_UPRIGHT IS_PYRAMID) var0),1.101453009992838,3.3058623746037483,28207,0.9859587787873135,6.02028990502084e-07
(AND (EVEN_1 IS_UPRIGHT) EVEN),(AND (MORE_THAN IS_UPRIGHT IS_PYRAMID) EVEN var0),2.310968739911914,7.112732669338584,59940,0.9937859360911554,9.088335552758553e-08
(AND (EVEN_1 IS_UPRIGHT) EVEN),(AND (AT_LEAST_1 2 IS_UPRIGHT) (OR EVEN EVEN) var0),9.212472317740321,26.937436116859317,230368,0.997056875724115,5.057457515426641e-09
(AND (EVEN_1 IS_UPRIGHT) EVEN),(AND (AT_LEAST_1 2 IS_UPRIGHT) (AND EVEN EVEN) var0),9.665354823693633,28.03632621280849,241348,0.99711064329978,4.746525234803687e-09
(AND (EVEN_1 IS_UPRIGHT) EVEN),(AND (AND EVEN EVEN) (AT_LEAST_1 2 IS_UPRIGHT) var0),12.856602290645242,36.99024872854352,318901,0.997416650495889,3.318716587641792e-09
(AND (EVEN_1 IS_UPRIGHT) EVEN),(AND (OR EVEN EVEN) (AT_LEAST_1 2 IS_UPRIGHT) var0),16.311412282288074,46.512335976585746,403552,0.997659308302541,2.4903564859796954e-09
(AND (EVEN_1 IS_UPRIGHT) EVEN),(AND (AND EVEN EVEN) (MORE_THAN IS_UPRIGHT IS_PYRAMID) var0),23.833894366398454,66.43688495457172,589764,0.9980241112885102,1.5487007550263972e-09
(AND (EVEN_1 IS_UPRIGHT) EVEN),(AND (OR ODD (AT_LEAST_1 2 IS_UPRIGHT)) EVEN var0),27.489588271826506,75.59045854024589,678769,0.9981496738318509,1.2855906746133604e-09
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_UPRIGHT)),(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_BLOCK) var0),0.05224352888762951,0.054928578436374664,1036,0.8127638505580834,0.00021645740115431994
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_UPRIGHT)),(ODD_INTERACTION (ON_TOP_OF IS_BLOCK IS_UPRIGHT) var0),0.08088313974440098,0.08125212788581848,1593,0.8867883009227616,6.446021401260109e-05
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_UPRIGHT)),(EXACTLY_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_UPRIGHT) var0),0.10655728355050087,0.1264491230249405,2135,0.9061138957490504,2.2576149031554257e-05
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_UPRIGHT)),(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_UPRIGHT) var0),0.13257382437586784,0.18499996326863766,2737,0.9167908087141788,1.4269706795701915e-05
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_UPRIGHT)),(ODD_INTERACTION (ON_TOP_OF IS_BLOCK IS_GROUNDED) var0),0.1645720023661852,0.26221076026558876,3503,0.9259200794608737,1.0215630972250902e-05
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_UPRIGHT)),(EXACTLY_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_GROUNDED) var0),0.3633862640708685,0.8607027512043715,8582,0.9557370178002033,3.577859782404895e-06
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_UPRIGHT)),(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_GROUNDED) var0),0.5135213173925877,1.3516890797764063,12522,0.966901292774969,2.2614578766154088e-06
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_UPRIGHT)),(OR (EVEN_1 IS_UPSIDE_DOWN) (ODD_INTERACTION (ON_TOP_OF IS_BLOCK IS_UPRIGHT)) var0),5.002631718292832,16.024009961634874,127856,0.9962268783473949,1.4296498987742705e-08
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_UPRIGHT)),(OR (EVEN_1 IS_UPSIDE_DOWN) (ODD_INTERACTION (ON_TOP_OF IS_BLOCK IS_GROUNDED)) var0),5.3025445602834225,16.859247524291277,135336,0.996327566625289,1.2662443372707457e-08
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_UPRIGHT)),(OR (EVEN_1 IS_PYRAMID) (ODD_INTERACTION (ON_TOP_OF IS_BLOCK IS_UPRIGHT)) var0),6.807176634669304,20.925609225407243,171909,0.996691013231365,7.925062118148127e-09
(EXACTLY_INTERACTION 1 (ON_TOP_OF IS_UPSIDE_DOWN IS_UPSIDE_DOWN)),(ODD_INTERACTION (ON_TOP_OF IS_BLOCK IS_UPSIDE_DOWN) var0),0.047374971210956573,0.05320696346461773,949,0.7922885328309494,0.00025721777358155186
(EXACTLY_INTERACTION 1 (ON_TOP_OF IS_UPSIDE_DOWN IS_UPSIDE_DOWN)),(EXACTLY_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_UPSIDE_DOWN) var0),0.07410715892910957,0.0850068312138319,1466,0.8769756771465325,9.008637155325776e-05
(EXACTLY_INTERACTION 1 (ON_TOP_OF IS_UPSIDE_DOWN IS_UPSIDE_DOWN)),(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_BLOCK IS_UPSIDE_DOWN) var0),0.08232109807431698,0.09398288279771805,1631,0.8891094160220283,5.6940893974296615e-05
(EXACTLY_INTERACTION 1 (ON_TOP_OF IS_UPSIDE_DOWN IS_UPSIDE_DOWN)),(ODD_INTERACTION (ON_TOP_OF IS_UPSIDE_DOWN IS_UPSIDE_DOWN) var0),0.09031803347170353,0.10525915771722794,1791,0.8963250533054316,3.719878256689502e-05
(EXACTLY_INTERACTION 1 (ON_TOP_OF IS_UPSIDE_DOWN IS_UPSIDE_DOWN)),(EXACTLY_INTERACTION 1 (ON_TOP_OF IS_UPSIDE_DOWN IS_UPSIDE_DOWN) var0),0.138527549803257,0.20984738692641258,2883,0.9187854241298288,1.3028272894943135e-05
(EXACTLY_INTERACTION 1 (ON_TOP_OF IS_UPSIDE_DOWN IS_UPSIDE_DOWN)),(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_UPSIDE_DOWN IS_UPSIDE_DOWN) var0),0.19165462255477905,0.3391429390758276,4196,0.9322983136996026,8.234780608747166e-06
(EXACTLY_INTERACTION 1 (ON_TOP_OF IS_UPSIDE_DOWN IS_UPSIDE_DOWN)),(OR (EVEN_1 IS_UPSIDE_DOWN) (ODD_2 IS_YELLOW IS_UPSIDE_DOWN) var0),0.3077502194792032,0.6692668683826923,7162,0.9500943238676869,4.44193818222358e-06
(EXACTLY_INTERACTION 1 (ON_TOP_OF IS_UPSIDE_DOWN IS_UPSIDE_DOWN)),(AND (AT_LEAST_1 2 IS_UPSIDE_DOWN) (MORE_THAN IS_UPSIDE_DOWN IS_PYRAMID) var0),1.3429145365953445,4.226862285286188,34244,0.9888751168903268,3.8323275095419717e-07
(EXACTLY_INTERACTION 1 (ON_TOP_OF IS_UPSIDE_DOWN IS_UPSIDE_DOWN)),(OR (ODD_2 IS_YELLOW IS_UPSIDE_DOWN) (EVEN_1 IS_UPSIDE_DOWN) var0),2.268429759889841,7.18439862318337,58459,0.9936470380392621,9.685617020685017e-08
(EXACTLY_INTERACTION 1 (ON_TOP_OF IS_UPSIDE_DOWN IS_UPSIDE_DOWN)),(OR (EVEN_1 IS_UPSIDE_DOWN) (ODD_2 IS_UPSIDE_DOWN IS_YELLOW) var0),2.902197226881981,9.113824252039194,74955,0.994811260484898,5.108324873909971e-08
(EXACTLY_2 1 IS_RED IS_PYRAMID),(ODD_2 IS_RED IS_PYRAMID var0),0.0010051634162664413,0.0016920790076255798,26,0.10029703441700835,0.0024648020651861493
(EXACTLY_2 1 IS_RED IS_PYRAMID),(EXACTLY_2 1 IS_RED IS_PYRAMID var0),0.029070114716887474,0.0278325118124485,590,0.6673336077263256,0.0004592454717001985
(EXACTLY_2 1 IS_RED IS_PYRAMID),(AT_LEAST_2 1 IS_RED IS_PYRAMID var0),0.03670189902186394,0.033135972917079926,737,0.7276974870501708,0.00036395740734883916
(EXACTLY_2 1 IS_RED IS_PYRAMID),(OR (EVEN_1 IS_CHEESECAKE) (ODD_2 IS_RED IS_PYRAMID) var0),0.17220480926334858,0.9931312538683414,3720,0.9280646677478955,9.544792741959305e-06
(EXACTLY_2 1 IS_RED IS_PYRAMID),(OR (AT_LEAST_1 3 IS_RED) (ODD_2 IS_RED IS_PYRAMID) var0),0.28781159967184067,1.268418226391077,6687,0.9478947724515635,4.8056432981982535e-06
(EXACTLY_2 1 IS_RED IS_PYRAMID),(OR (EXACTLY_1 3 IS_WEDGE) (ODD_2 IS_RED IS_PYRAMID) var0),0.29252468049526215,1.2854979448020458,6809,0.9484760318326628,4.723456760628483e-06
(EXACTLY_2 1 IS_RED IS_PYRAMID),(OR (EXACTLY_1 3 IS_PYRAMID) (ODD_2 IS_RED IS_PYRAMID) var0),0.2937388326972723,1.2905394658446312,6840,0.9486221083108045,4.7020017117410446e-06
(EXACTLY_2 1 IS_RED IS_PYRAMID),(AND (AT_LEAST_1 1 IS_RED) (ODD_2 IS_RED IS_PYRAMID) var0),0.3042052183300257,1.3181939013302326,7112,0.9498713618955563,4.476038982687662e-06
(EXACTLY_2 1 IS_RED IS_PYRAMID),(OR (AT_LEAST_1 3 IS_YELLOW) (ODD_2 IS_RED IS_PYRAMID) var0),0.3811985645443201,1.5400337986648083,9144,0.957667293380922,3.30076320111617e-06
(EXACTLY_2 1 IS_RED IS_PYRAMID),(AND (AT_LEAST_1 1 IS_UPRIGHT) (ODD_2 IS_RED IS_PYRAMID) var0),0.39436192251741886,1.5726352222263813,9483,0.9587641374872451,3.1733402057968816e-06
(ODD_2 IS_YELLOW IS_CHEESECAKE),(ODD_2 IS_YELLOW IS_CHEESECAKE var0),0.006251968443393707,0.011239517480134964,143,0.31119841188671166,0.0014292285332352774
(ODD_2 IS_YELLOW IS_CHEESECAKE),(EXACTLY_2 1 IS_YELLOW IS_CHEESECAKE var0),0.04099474474787712,0.05489283986389637,806,0.7511776872364967,0.00032024837948673433
(ODD_2 IS_YELLOW IS_CHEESECAKE),(AT_LEAST_2 1 IS_YELLOW IS_CHEESECAKE var0),0.04426436498761177,0.05913507007062435,869,0.770519256683546,0.0002924437271515823
(ODD_2 IS_YELLOW IS_CHEESECAKE),(ODD_2 IS_CHEESECAKE IS_YELLOW var0),0.15973608009517193,0.31408328749239445,3361,0.924434898575795,1.0755064051010372e-05
(ODD_2 IS_YELLOW IS_CHEESECAKE),(OR (EVEN_1 IS_CHEESECAKE) (ODD_2 IS_YELLOW IS_CHEESECAKE) var0),0.22233031503856182,0.5392329730093479,4913,0.9377077780686859,6.892673438970233e-06
(ODD_2 IS_YELLOW IS_CHEESECAKE),(OR (EXACTLY_1 3 IS_WEDGE) (ODD_2 IS_YELLOW IS_CHEESECAKE) var0),0.3772997297346592,1.1877437885850668,8908,0.9568753253123357,3.4109998889667416e-06
(ODD_2 IS_YELLOW IS_CHEESECAKE),(OR (EXACTLY_1 3 IS_PYRAMID) (ODD_2 IS_YELLOW IS_CHEESECAKE) var0),0.3784828148782253,1.1963176671415567,8939,0.9569808240052969,3.395503221174522e-06
(ODD_2 IS_YELLOW IS_CHEESECAKE),(EXACTLY_2 1 IS_CHEESECAKE IS_YELLOW var0),0.4184425752609968,1.3679261095821857,9968,0.9602569481140036,2.9876350599329198e-06
(ODD_2 IS_YELLOW IS_CHEESECAKE),(AND (AT_LEAST_1 1 IS_YELLOW) (ODD_2 IS_YELLOW IS_CHEESECAKE) var0),0.5236010737717152,1.8062785603106022,12706,0.9673132523414186,2.2201279945062147e-06
(ODD_2 IS_YELLOW IS_CHEESECAKE),(OR (AT_LEAST_1 3 IS_WEDGE) (ODD_2 IS_YELLOW IS_CHEESECAKE) var0),0.5388400610536337,1.8736176900565624,13104,0.9681792679014842,2.131788811021596e-06
(ODD_INTERACTION (TOUCHING IS_PYRAMID IS_CHEESECAKE)),(ODD_INTERACTION (TOUCHING IS_WEDGE IS_PYRAMID) var0),0.032193345949053764,0.034321799874305725,642,0.6903416562789064,0.0004269892688719857
(ODD_INTERACTION (TOUCHING IS_PYRAMID IS_CHEESECAKE)),(ODD_INTERACTION (TOUCHING IS_CHEESECAKE IS_PYRAMID) var0),0.0523542333394289,0.053604234009981155,1035,0.8125473988078131,0.00021661979310919806
(ODD_INTERACTION (TOUCHING IS_PYRAMID IS_CHEESECAKE)),(EXACTLY_INTERACTION 1 (TOUCHING IS_WEDGE IS_PYRAMID) var0),0.0637564230710268,0.06543694250285625,1244,0.8504383462581919,0.00015042612377441986
(ODD_INTERACTION (TOUCHING IS_PYRAMID IS_CHEESECAKE)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_WEDGE IS_PYRAMID) var0),0.0664173811674118,0.06924834661185741,1296,0.8579224368009691,0.00013696348023647898
(ODD_INTERACTION (TOUCHING IS_PYRAMID IS_CHEESECAKE)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_PYRAMID IS_WEDGE) var0),0.06716185435652733,0.07079414092004299,1309,0.8596686262497224,0.00013246803430700012
(ODD_INTERACTION (TOUCHING IS_PYRAMID IS_CHEESECAKE)),(EXACTLY_INTERACTION 1 (TOUCHING IS_CHEESECAKE IS_PYRAMID) var0),0.07857447676360607,0.08316215686500072,1540,0.883088401289445,7.631403921769925e-05
(ODD_INTERACTION (TOUCHING IS_PYRAMID IS_CHEESECAKE)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_CHEESECAKE IS_PYRAMID) var0),0.07984127849340439,0.08524502255022526,1565,0.8849171569419455,6.948418359721538e-05
(ODD_INTERACTION (TOUCHING IS_PYRAMID IS_CHEESECAKE)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_PYRAMID IS_CHEESECAKE) var0),0.0826402734965086,0.08998572453856468,1622,0.8885873948418992,5.921137763982914e-05
(ODD_INTERACTION (TOUCHING IS_PYRAMID IS_CHEESECAKE)),(ODD_INTERACTION (TOUCHING IS_GROUNDED IS_CHEESECAKE) var0),0.4198547098785639,1.0319102257490158,10072,0.9605659020939583,2.9552665946521472e-06
(ODD_INTERACTION (TOUCHING IS_PYRAMID IS_CHEESECAKE)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_GROUNDED IS_CHEESECAKE) var0),0.8927104510366917,2.585868598893285,22497,0.9816158376257824,9.479479400020164e-07
(ODD_1 IS_YELLOW),(ODD_1 IS_YELLOW var0),0.0002037547528743744,0.0010549817234277725,9,0.05318268901952398,0.003418723339779931
(ODD_1 IS_YELLOW),(ODD_2 IS_YELLOW IS_GROUNDED var0),0.017217447981238365,0.022251931950449944,364,0.5384474268364979,0.0007182805804741108
(ODD_1 IS_YELLOW),(OR (EVEN_1 IS_UPSIDE_DOWN) (ODD_1 IS_YELLOW) var0),0.08638139627873898,0.08820728771388531,1697,0.892430985784173,4.57452370852772e-05
(ODD_1 IS_YELLOW),(AND (ODD_1 IS_YELLOW) (ODD_1 IS_YELLOW) var0),0.08752662688493729,0.09169111959636211,1721,0.8934997637488392,4.3387374298380217e-05
(ODD_1 IS_YELLOW),(OR (ODD_1 IS_YELLOW) (EVEN_1 IS_UPSIDE_DOWN) var0),0.08790704049170017,0.09298392571508884,1728,0.8938017378374458,4.28270938043815e-05
(ODD_1 IS_YELLOW),(ODD_2 IS_YELLOW IS_YELLOW var0),0.08989561535418034,0.09675833024084568,1769,0.8954851609967369,3.92129711294233e-05
(ODD_1 IS_YELLOW),(OR (ODD_1 IS_YELLOW) (EVEN_2 IS_YELLOW IS_BLOCK) var0),0.09055813588202,0.09855198673903942,1782,0.8959880663412199,3.838769669515076e-05
(ODD_1 IS_YELLOW),(OR (EVEN_1 IS_BLOCK) (ODD_1 IS_YELLOW) var0),0.09623387642204762,0.1103983223438263,1898,0.8999323487858353,3.0965750116248785e-05
(ODD_1 IS_YELLOW),(OR (ODD_1 IS_YELLOW) (ODD_1 IS_YELLOW) var0),0.09649139828979969,0.1115685235708952,1903,0.9000863024389187,3.0699387767436554e-05
(ODD_1 IS_YELLOW),(OR (ODD_1 IS_YELLOW) (EVEN_1 IS_BLOCK) var0),0.09845293313264847,0.1155436597764492,1945,0.901327831798306,2.8990407951748133e-05
(EXACTLY_2 1 IS_UPSIDE_DOWN IS_BLOCK),None,0.0,0.0,0,0.0,0.0
