task_name,program,search_time,evaluation_time,nb_programs,cumulative_probability,probability
(AT_LEAST_1 3 IS_BLUE),(AT_LEAST_1 3 IS_BLUE var0),0.005636829882860184,0.011994974687695503,154,0.38646607416784834,0.00123959909497738
(AT_LEAST_1 3 IS_BLUE),(AT_LEAST_2 3 IS_BLUE IS_BLUE var0),0.29341291449964046,0.6495817992836237,6109,0.8556317613053336,1.0209950695848734e-05
(AT_LEAST_1 3 IS_BLUE),(OR (EVEN_1 IS_FLAT) (AT_LEAST_1 3 IS_BLUE) var0),0.49283636547625065,1.379925649613142,10834,0.8896147181816507,5.237773918578273e-06
(AT_LEAST_1 3 IS_BLUE),(OR (AT_LEAST_1 3 IS_BLUE) (EVEN_1 IS_FLAT) var0),0.5926961041986942,1.7643193732947111,13255,0.9009850661531024,4.199937411511581e-06
(AT_LEAST_1 3 IS_BLUE),(OR (EXACTLY_1 3 IS_BLUE) (ODD_2 IS_RED IS_UPSIDE_DOWN) var0),0.6789884846657515,2.099499709904194,15365,0.9091006325373225,3.5070552429456038e-06
(AT_LEAST_1 3 IS_BLUE),(OR (AT_LEAST_1 3 IS_BLUE) (EXACTLY_2 2 IS_BLUE IS_PYRAMID) var0),0.7336501982063055,2.323670793324709,16676,0.9134468960697909,3.142095309124294e-06
(AT_LEAST_1 3 IS_BLUE),(OR (AT_LEAST_1 3 IS_BLUE) (MORE_THAN IS_PYRAMID IS_PYRAMID) var0),0.7586454004049301,2.4296694677323103,17279,0.9153018599893542,3.013673386292044e-06
(AT_LEAST_1 3 IS_BLUE),(OR (EXACTLY_1 3 IS_BLUE) (EVEN_2 IS_BLUE IS_UPRIGHT) var0),0.7708045653998852,2.473553992807865,17579,0.9161951232696174,2.9459161805285065e-06
(AT_LEAST_1 3 IS_BLUE),(OR (AT_LEAST_1 3 IS_BLUE) (EVEN_2 IS_BLUE IS_PYRAMID) var0),0.8601752985268831,2.8230145033448935,19709,0.922003713087375,2.531716380737981e-06
(AT_LEAST_1 3 IS_BLUE),(OR (AT_LEAST_1 3 IS_BLUE) (MORE_THAN IS_BLOCK IS_BLOCK) var0),0.9021572656929493,2.9700289368629456,20678,0.9243792356997603,2.375738350575e-06
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_HORIZONTAL IS_VERTICAL)),(OR (ODD_1 IS_CHEESECAKE) (MORE_THAN IS_FLAT IS_VERTICAL) var0),3.932701025158167,8.422694830223918,93004,0.9764120210574698,2.0085998173312123e-07
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_HORIZONTAL IS_VERTICAL)),(OR (AT_LEAST_1 2 IS_WEDGE) (MORE_THAN IS_HORIZONTAL IS_VERTICAL) var0),5.914965344592929,12.199665555730462,138693,0.9824786559899356,8.59721445427694e-08
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_HORIZONTAL IS_VERTICAL)),(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_HORIZONTAL IS_VERTICAL) var0),6.523447938263416,13.372669270262122,152444,0.9835424414488372,6.966602855439996e-08
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_HORIZONTAL IS_VERTICAL)),(OR (ODD_1 IS_CHEESECAKE) (MORE_THAN IS_HORIZONTAL IS_VERTICAL) var0),7.211663393303752,15.750564636662602,167848,0.9845029769755843,5.580692076690967e-08
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_HORIZONTAL IS_VERTICAL)),(OR (EXACTLY_1 1 IS_CHEESECAKE) (MORE_THAN IS_FLAT IS_VERTICAL) var0),7.4140287805348635,16.110201811417937,172308,0.9847446305856877,5.262346220308567e-08
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_HORIZONTAL IS_VERTICAL)),(OR (EXACTLY_1 2 IS_PYRAMID) (MORE_THAN IS_HORIZONTAL IS_VERTICAL) var0),8.046813443303108,17.212318792939186,186371,0.9854226169760884,4.411820246965319e-08
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_HORIZONTAL IS_VERTICAL)),(OR (EVEN_1 IS_WEDGE) (MORE_THAN IS_HORIZONTAL IS_VERTICAL) var0),9.166826494038105,19.17562061548233,211365,0.9863869148738701,3.384460140133751e-08
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_HORIZONTAL IS_VERTICAL)),(OR (EXACTLY_1 2 IS_WEDGE) (MORE_THAN IS_HORIZONTAL IS_VERTICAL) var0),13.577454471960664,27.93971772491932,308294,0.988651079137394,1.6568802180472308e-08
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_HORIZONTAL IS_VERTICAL)),(OR (AT_LEAST_1 1 IS_CHEESECAKE) (MORE_THAN IS_FLAT IS_VERTICAL) var0),13.627874109894037,28.024001888930798,309391,0.9886692023901156,1.6473176770953197e-08
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_HORIZONTAL IS_VERTICAL)),(OR (EXACTLY_1 1 IS_CHEESECAKE) (MORE_THAN IS_HORIZONTAL IS_VERTICAL) var0),14.672257652506232,29.724840871989727,332449,0.9890268823715865,1.4620898400509042e-08
(AT_LEAST_2 2 IS_YELLOW IS_PYRAMID),(EVEN_2 IS_YELLOW IS_PYRAMID var0),0.0017819851636886597,0.0053847599774599075,52,0.20899284606295832,0.0026026972468615878
(AT_LEAST_2 2 IS_YELLOW IS_PYRAMID),(EXACTLY_2 2 IS_YELLOW IS_PYRAMID var0),0.006657440215349197,0.01850365288555622,177,0.4131393148795458,0.0010751305994973605
(AT_LEAST_2 2 IS_YELLOW IS_PYRAMID),(AT_LEAST_2 2 IS_YELLOW IS_PYRAMID var0),0.007040699943900108,0.019821863621473312,186,0.42255158671360626,0.001026624568545762
(AT_LEAST_2 2 IS_YELLOW IS_PYRAMID),(EXACTLY_2 2 IS_PYRAMID IS_YELLOW var0),0.362409383058548,0.8191140089184046,7762,0.870210516857562,7.677099303396733e-06
(AT_LEAST_2 2 IS_YELLOW IS_PYRAMID),(OR (EVEN_1 IS_PYRAMID) (AT_LEAST_2 2 IS_YELLOW IS_PYRAMID) var0),0.48426426015794277,1.21603374928236,10682,0.8888119378085069,5.329417676221282e-06
(AT_LEAST_2 2 IS_YELLOW IS_PYRAMID),(OR (EVEN_1 IS_BLUE) (AT_LEAST_2 2 IS_YELLOW IS_PYRAMID) var0),0.4935402888804674,1.249608838930726,10909,0.8900061585320328,5.20407502044339e-06
(AT_LEAST_2 2 IS_YELLOW IS_PYRAMID),(OR (EVEN_1 IS_PYRAMID) (EXACTLY_2 2 IS_YELLOW IS_PYRAMID) var0),0.6295474953949451,1.6892836261540651,14186,0.9047430244670466,3.880880046402608e-06
(AT_LEAST_2 2 IS_YELLOW IS_PYRAMID),(AT_LEAST_2 2 IS_PYRAMID IS_YELLOW var0),0.6336927600204945,1.7029571533203125,14288,0.9051371305651841,3.847633088557158e-06
(AT_LEAST_2 2 IS_YELLOW IS_PYRAMID),(OR (EVEN_1 IS_BLUE) (EXACTLY_2 2 IS_YELLOW IS_PYRAMID) var0),0.6422133296728134,1.7284955512732267,14486,0.905893305318841,3.789605569278789e-06
(AT_LEAST_2 2 IS_YELLOW IS_PYRAMID),(OR (EXACTLY_1 2 IS_PYRAMID) (AT_LEAST_2 2 IS_YELLOW IS_PYRAMID) var0),0.6957037709653378,1.9095595087856054,15790,0.9105625307851881,3.375021268813653e-06
(EVEN_INTERACTION (POINTING IS_RED IS_FLAT)),(AT_LEAST_2 2 IS_RED IS_GROUNDED var0),0.013698803260922432,0.03216101974248886,330,0.529907619822186,0.0005290196536214283
(EVEN_INTERACTION (POINTING IS_RED IS_FLAT)),(AT_LEAST_2 2 IS_RED IS_HORIZONTAL var0),0.0480056069791317,0.08304993249475956,962,0.6892747918093622,0.00013608190225027823
(EVEN_INTERACTION (POINTING IS_RED IS_FLAT)),(EVEN_INTERACTION (POINTING IS_RED IS_FLAT) var0),0.0754106231033802,0.1204574964940548,1462,0.7405586941272716,7.726057673333763e-05
(EVEN_INTERACTION (POINTING IS_RED IS_FLAT)),(AT_LEAST_1 2 IS_RED var0),0.08862660452723503,0.13976601138710976,1696,0.7565124016485877,5.9555324548124406e-05
(EVEN_INTERACTION (POINTING IS_RED IS_FLAT)),(OR (EVEN_1 IS_RED) (AT_LEAST_1 2 IS_RED) var0),0.11938692443072796,0.19672147370874882,2280,0.7845390441375922,3.847782259556006e-05
(EVEN_INTERACTION (POINTING IS_RED IS_FLAT)),(OR (AT_LEAST_1 2 IS_RED) (AT_LEAST_1 2 IS_RED) var0),0.12084976583719254,0.2024775929749012,2306,0.7855305066524285,3.773192265710366e-05
(EVEN_INTERACTION (POINTING IS_RED IS_FLAT)),(OR (AT_LEAST_1 2 IS_RED) (EVEN_1 IS_RED) var0),0.13820595480501652,0.24681992456316948,2643,0.7969804246860961,3.085363825193805e-05
(EVEN_INTERACTION (POINTING IS_RED IS_FLAT)),(AT_LEAST_2 2 IS_RED IS_RED var0),0.14187840931117535,0.2579297497868538,2711,0.7990417209195629,2.9845980840899948e-05
(EVEN_INTERACTION (POINTING IS_RED IS_FLAT)),(AT_LEAST_INTERACTION 1 (POINTING IS_RED IS_FLAT) var0),0.1607560720294714,0.3026655912399292,3077,0.808942736194927,2.438721439132593e-05
(EVEN_INTERACTION (POINTING IS_RED IS_FLAT)),(OR (EVEN_1 IS_VERTICAL) (AT_LEAST_1 2 IS_RED) var0),0.1730861384421587,0.3452636357396841,3356,0.8153930878054574,2.1901576068730535e-05
(AND (AT_LEAST_1 3 IS_RED) (EXACTLY_1 1 IS_PYRAMID)),(AT_LEAST_1 3 IS_RED var0),0.06497292034327984,0.0940607525408268,1309,0.7277082392835443,9.132771530602432e-05
(AND (AT_LEAST_1 3 IS_RED) (EXACTLY_1 1 IS_PYRAMID)),(AT_LEAST_2 3 IS_RED IS_RED var0),0.12106786109507084,0.18901956267654896,2356,0.7873835403756705,3.626711715768149e-05
(AND (AT_LEAST_1 3 IS_RED) (EXACTLY_1 1 IS_PYRAMID)),(OR (EVEN_1 IS_PYRAMID) (AT_LEAST_1 3 IS_RED) var0),0.29148745350539684,0.7373267095535994,6074,0.8552732041046608,1.0280930273778901e-05
(AND (AT_LEAST_1 3 IS_RED) (EXACTLY_1 1 IS_PYRAMID)),(OR (AT_LEAST_1 3 IS_RED) (AT_LEAST_2 1 IS_YELLOW IS_FLAT) var0),0.3154573626816273,0.8201101552695036,6605,0.8604560217634554,9.296591024439093e-06
(AND (AT_LEAST_1 3 IS_RED) (EXACTLY_1 1 IS_PYRAMID)),(OR (AT_LEAST_1 3 IS_RED) (EVEN_2 IS_BLUE IS_BLOCK) var0),0.333855751901865,0.8858190346509218,7026,0.8642365688869846,8.633266296288521e-06
(AND (AT_LEAST_1 3 IS_RED) (EXACTLY_1 1 IS_PYRAMID)),(OR (AT_LEAST_1 3 IS_RED) (EVEN_1 IS_PYRAMID) var0),0.34430402889847755,0.9222672767937183,7282,0.8663949404430719,8.243819674772534e-06
(AND (AT_LEAST_1 3 IS_RED) (EXACTLY_1 1 IS_PYRAMID)),(OR (EVEN_1 IS_YELLOW) (AT_LEAST_1 3 IS_RED) var0),0.3489385135471821,0.9398238938301802,7399,0.8673509136718702,8.105141650789052e-06
(AND (AT_LEAST_1 3 IS_RED) (EXACTLY_1 1 IS_PYRAMID)),(OR (AT_LEAST_1 3 IS_RED) (EXACTLY_2 2 IS_BLUE IS_PYRAMID) var0),0.37154657766222954,1.0238593239337206,7929,0.8714760046830663,7.485547300710632e-06
(AND (AT_LEAST_1 3 IS_RED) (EXACTLY_1 1 IS_PYRAMID)),(OR (AT_LEAST_1 3 IS_RED) (MORE_THAN IS_PYRAMID IS_PYRAMID) var0),0.38422857969999313,1.0746127795428038,8233,0.8737031579853167,7.179602291653305e-06
(AND (AT_LEAST_1 3 IS_RED) (EXACTLY_1 1 IS_PYRAMID)),(OR (EXACTLY_1 2 IS_PYRAMID) (AT_LEAST_1 3 IS_RED) var0),0.4157512243837118,1.1845361925661564,8972,0.8787530589071862,6.510722267464716e-06
(MORE_THAN IS_WEDGE IS_CHEESECAKE),(MORE_THAN IS_WEDGE IS_CHEESECAKE var0),0.007749268785119057,0.019382566213607788,207,0.44279262199944774,0.0009185124666720247
(MORE_THAN IS_WEDGE IS_CHEESECAKE),(OR (AT_LEAST_1 2 IS_WEDGE) (MORE_THAN IS_WEDGE IS_CHEESECAKE) var0),0.5150542240589857,1.5595494080334902,11217,0.8915847571978359,5.054168511109991e-06
(MORE_THAN IS_WEDGE IS_CHEESECAKE),(OR (EVEN_1 IS_WEDGE) (MORE_THAN IS_WEDGE IS_CHEESECAKE) var0),1.0252141319215298,3.578348061069846,23514,0.9305487382416275,1.989671956657354e-06
(MORE_THAN IS_WEDGE IS_CHEESECAKE),(OR (EXACTLY_1 3 IS_PYRAMID) (MORE_THAN IS_WEDGE IS_CHEESECAKE) var0),1.060768984258175,3.726224385201931,24380,0.9322309563919589,1.8968517981523156e-06
(MORE_THAN IS_WEDGE IS_CHEESECAKE),(OR (AT_LEAST_1 3 IS_WEDGE) (MORE_THAN IS_WEDGE IS_CHEESECAKE) var0),1.152457669377327,4.079610299319029,26578,0.9361746296766483,1.6926056544027983e-06
(MORE_THAN IS_WEDGE IS_CHEESECAKE),(OR (EXACTLY_1 2 IS_CHEESECAKE) (MORE_THAN IS_WEDGE IS_CHEESECAKE) var0),1.3682151939719915,4.9381840117275715,31687,0.9438019404826257,1.3144493534860862e-06
(MORE_THAN IS_WEDGE IS_CHEESECAKE),(OR (EVEN_1 IS_CHEESECAKE) (MORE_THAN IS_WEDGE IS_CHEESECAKE) var0),1.5664568077772856,5.730134814977646,36439,0.9494454656572298,1.0703713727464409e-06
(MORE_THAN IS_WEDGE IS_CHEESECAKE),(OR (EXACTLY_1 2 IS_WEDGE) (MORE_THAN IS_WEDGE IS_CHEESECAKE) var0),1.6554039623588324,6.107705108821392,38562,0.9516138412685952,9.740539568669647e-07
(MORE_THAN IS_WEDGE IS_CHEESECAKE),(OR (EXACTLY_1 3 IS_CHEESECAKE) (MORE_THAN IS_WEDGE IS_CHEESECAKE) var0),1.6696778032928705,6.164885561913252,38906,0.9519467511310598,9.613191054242135e-07
(MORE_THAN IS_WEDGE IS_CHEESECAKE),(OR (EXACTLY_1 3 IS_WEDGE) (MORE_THAN IS_WEDGE IS_CHEESECAKE) var0),2.006244460120797,7.500809358432889,46932,0.9585972692642679,7.123718201594274e-07
(MORE_THAN IS_UPRIGHT IS_YELLOW),(MORE_THAN IS_UPRIGHT IS_YELLOW var0),0.007583636790513992,0.015535522252321243,202,0.43815553566451715,0.0009367338955839859
(MORE_THAN IS_UPRIGHT IS_YELLOW),(MORE_THAN IS_VERTICAL IS_YELLOW var0),0.00923742726445198,0.01989661157131195,241,0.47210905834384465,0.000815057514970136
(MORE_THAN IS_UPRIGHT IS_YELLOW),(OR (EVEN_1 IS_UPRIGHT) (MORE_THAN IS_UPRIGHT IS_YELLOW) var0),0.28730590641498566,0.6046485137194395,5936,0.8538334260634899,1.058305370741989e-05
(MORE_THAN IS_UPRIGHT IS_YELLOW),(OR (EVEN_1 IS_BLUE) (MORE_THAN IS_UPRIGHT IS_YELLOW) var0),0.28838222473859787,0.608866523951292,5961,0.8540973909079822,1.0538560997970718e-05
(MORE_THAN IS_UPRIGHT IS_YELLOW),(OR (EXACTLY_1 2 IS_BLUE) (MORE_THAN IS_UPRIGHT IS_YELLOW) var0),0.4569433778524399,1.1101058162748814,9946,0.8847210619860791,5.799272183281687e-06
(MORE_THAN IS_UPRIGHT IS_YELLOW),(OR (AT_LEAST_1 2 IS_BLUE) (MORE_THAN IS_UPRIGHT IS_YELLOW) var0),0.4722435958683491,1.157455775886774,10299,0.8867269218399125,5.567950998652891e-06
(MORE_THAN IS_UPRIGHT IS_YELLOW),(OR (EXACTLY_1 3 IS_PYRAMID) (MORE_THAN IS_UPRIGHT IS_YELLOW) var0),0.5146081615239382,1.2880780342966318,11335,0.8921777406219729,4.9984790255975006e-06
(MORE_THAN IS_UPRIGHT IS_YELLOW),(OR (AT_LEAST_1 3 IS_WEDGE) (MORE_THAN IS_UPRIGHT IS_YELLOW) var0),0.566571781411767,1.4466697741299868,12582,0.8980741628685439,4.460257082336707e-06
(MORE_THAN IS_UPRIGHT IS_YELLOW),(OR (AT_LEAST_1 3 IS_RED) (MORE_THAN IS_UPRIGHT IS_YELLOW) var0),0.568039309233427,1.4526353608816862,12619,0.8982388561485868,4.44227281366481e-06
(MORE_THAN IS_UPRIGHT IS_YELLOW),(OR (EXACTLY_1 3 IS_BLUE) (MORE_THAN IS_UPRIGHT IS_YELLOW) var0),0.5890694484114647,1.5241817217320204,13131,0.9004618008302174,4.24127942030648e-06
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_YELLOW IS_CHEESECAKE)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_WEDGE IS_YELLOW) var0),0.041793541982769966,0.048606133088469505,887,0.6786837595763517,0.0001483312785980035
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_YELLOW IS_CHEESECAKE)),(ODD_INTERACTION (ON_TOP_OF IS_YELLOW IS_WEDGE) var0),0.05077500827610493,0.05702909454703331,1054,0.7009283399168658,0.00011993942996319835
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_YELLOW IS_CHEESECAKE)),(ODD_INTERACTION (ON_TOP_OF IS_YELLOW IS_HORIZONTAL) var0),0.06527683138847351,0.07204505614936352,1338,0.7303007806592527,8.791565458237391e-05
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_YELLOW IS_CHEESECAKE)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_CHEESECAKE IS_YELLOW) var0),0.08646556921303272,0.09304768405854702,1721,0.7579845982488352,5.824528344222346e-05
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_YELLOW IS_CHEESECAKE)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_YELLOW IS_WEDGE) var0),0.10306867770850658,0.11481102555990219,2016,0.773303880104329,4.680213989065402e-05
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_YELLOW IS_CHEESECAKE)),(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_YELLOW IS_WEDGE) var0),0.14104760996997356,0.1762615367770195,2773,0.8008550085929769,2.8805967500484797e-05
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_YELLOW IS_CHEESECAKE)),(ODD_INTERACTION (ON_TOP_OF IS_YELLOW IS_CHEESECAKE) var0),0.14234119839966297,0.17881817184388638,2802,0.8016830578754287,2.8349754473659094e-05
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_YELLOW IS_CHEESECAKE)),(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_YELLOW IS_HORIZONTAL) var0),0.17250699177384377,0.24594786949455738,3438,0.8171575584015707,2.111478676746062e-05
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_YELLOW IS_CHEESECAKE)),(EXACTLY_INTERACTION 1 (ON_TOP_OF IS_YELLOW IS_WEDGE) var0),0.17554987408220768,0.2523835841566324,3501,0.818474010469672,2.0634359393943373e-05
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_YELLOW IS_CHEESECAKE)),(EXACTLY_INTERACTION 1 (ON_TOP_OF IS_YELLOW IS_HORIZONTAL) var0),0.21837138757109642,0.3478711470961571,4450,0.8351235355512951,1.5124994453976583e-05
(EVEN_INTERACTION (TOUCHING IS_HORIZONTAL IS_UPSIDE_DOWN)),(ODD_INTERACTION (TOUCHING IS_UPSIDE_DOWN IS_HORIZONTAL) var0),0.08624739572405815,0.129142127931118,1683,0.7557325774696451,6.0729738699687175e-05
(EVEN_INTERACTION (TOUCHING IS_HORIZONTAL IS_UPSIDE_DOWN)),(EXACTLY_INTERACTION 1 (TOUCHING IS_UPSIDE_DOWN IS_HORIZONTAL) var0),0.11535329185426235,0.18627595528960228,2237,0.7828584752025297,3.9677313855078726e-05
(EVEN_INTERACTION (TOUCHING IS_HORIZONTAL IS_UPSIDE_DOWN)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_UPSIDE_DOWN IS_HORIZONTAL) var0),0.11999662593007088,0.19499703124165535,2316,0.7859069750948691,3.757460280232875e-05
(EVEN_INTERACTION (TOUCHING IS_HORIZONTAL IS_UPSIDE_DOWN)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_HORIZONTAL IS_UPSIDE_DOWN) var0),0.13148658350110054,0.2226668745279312,2545,0.7938768539634375,3.242962081493969e-05
(EVEN_INTERACTION (TOUCHING IS_HORIZONTAL IS_UPSIDE_DOWN)),(ODD_INTERACTION (TOUCHING IS_UPSIDE_DOWN IS_FLAT) var0),0.13170833326876163,0.2236621454358101,2547,0.7939416947290462,3.241723512103696e-05
(EVEN_INTERACTION (TOUCHING IS_HORIZONTAL IS_UPSIDE_DOWN)),(AT_LEAST_INTERACTION 2 (TOUCHING IS_HORIZONTAL IS_UPSIDE_DOWN) var0),0.15417934767901897,0.27153764478862286,2958,0.8059410542486587,2.6114223947110792e-05
(EVEN_INTERACTION (TOUCHING IS_HORIZONTAL IS_UPSIDE_DOWN)),(EXACTLY_INTERACTION 1 (TOUCHING IS_UPSIDE_DOWN IS_FLAT) var0),0.17586763575673103,0.33011097088456154,3433,0.8170518573285084,2.117955452717747e-05
(EVEN_INTERACTION (TOUCHING IS_HORIZONTAL IS_UPSIDE_DOWN)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_UPSIDE_DOWN IS_FLAT) var0),0.1826655324548483,0.34841581247746944,3568,0.8198358066699964,2.0057137733558856e-05
(EVEN_INTERACTION (TOUCHING IS_HORIZONTAL IS_UPSIDE_DOWN)),(EVEN_INTERACTION (TOUCHING IS_GROUNDED IS_UPSIDE_DOWN) var0),0.18915346078574657,0.3685285449028015,3709,0.8225899739365748,1.9060779702030015e-05
(EVEN_INTERACTION (TOUCHING IS_HORIZONTAL IS_UPSIDE_DOWN)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_FLAT IS_UPSIDE_DOWN) var0),0.21448124572634697,0.44689830392599106,4260,0.8321838824986274,1.589895987912113e-05
(EXACTLY_2 3 IS_BLUE IS_FLAT),(AT_LEAST_1 3 IS_BLUE var0),0.005594365298748016,0.01285635307431221,154,0.38646607416784834,0.00123959909497738
(EXACTLY_2 3 IS_BLUE IS_FLAT),(AT_LEAST_1 2 IS_BLUE var0),0.009262269362807274,0.02570497803390026,243,0.4737297532146322,0.000808349154639823
(EXACTLY_2 3 IS_BLUE IS_FLAT),(AT_LEAST_2 1 IS_BLUE IS_PYRAMID var0),0.016418825834989548,0.040205154567956924,395,0.5607218210717045,0.00043096450436257323
(EXACTLY_2 3 IS_BLUE IS_FLAT),(ODD_2 IS_BLUE IS_FLAT var0),0.020268511027097702,0.04703688621520996,476,0.591034652888349,0.00032554497805400344
(EXACTLY_2 3 IS_BLUE IS_FLAT),(MORE_THAN IS_BLUE IS_VERTICAL var0),0.03033093921840191,0.05967476963996887,667,0.6401560609983686,0.0002092045915517017
(EXACTLY_2 3 IS_BLUE IS_FLAT),(AT_LEAST_2 2 IS_BLUE IS_GROUNDED var0),0.054635562002658844,0.08384080417454243,1110,0.7074441679976338,0.00011314482060670737
(EXACTLY_2 3 IS_BLUE IS_FLAT),(EXACTLY_2 3 IS_BLUE IS_FLAT var0),0.06272363103926182,0.09403052739799023,1273,0.7243435276390997,9.502222933940389e-05
(EXACTLY_2 3 IS_BLUE IS_FLAT),(AT_LEAST_2 1 IS_BLUE IS_FLAT var0),0.0675106830894947,0.10047907754778862,1365,0.7326500342797495,8.571600280281141e-05
(EXACTLY_2 3 IS_BLUE IS_FLAT),(AT_LEAST_2 3 IS_BLUE IS_FLAT var0),0.08889858797192574,0.12547419779002666,1727,0.7583325546956196,5.7837510997437746e-05
(EXACTLY_2 3 IS_BLUE IS_FLAT),(AT_LEAST_2 2 IS_BLUE IS_FLAT var0),0.10265981405973434,0.1456675250083208,1978,0.7715112103674676,4.759729039125847e-05
(EXACTLY_2 1 IS_YELLOW IS_HORIZONTAL),(EXACTLY_2 1 IS_YELLOW IS_HORIZONTAL var0),0.027292389422655106,0.03212212026119232,612,0.6280622905379547,0.00023076302064174392
(EXACTLY_2 1 IS_YELLOW IS_HORIZONTAL),(EXACTLY_2 1 IS_HORIZONTAL IS_YELLOW var0),0.3158457186073065,0.4406617823988199,6628,0.8606695434738869,9.270269321915561e-06
(EXACTLY_2 1 IS_YELLOW IS_HORIZONTAL),(OR (EXACTLY_1 3 IS_PYRAMID) (EXACTLY_2 1 IS_YELLOW IS_HORIZONTAL) var0),2.245825871825218,4.614177219569683,53440,0.9627522788236293,5.757784325921638e-07
(EXACTLY_2 1 IS_YELLOW IS_HORIZONTAL),(OR (EXACTLY_1 2 IS_CHEESECAKE) (EXACTLY_2 1 IS_YELLOW IS_HORIZONTAL) var0),2.75563957169652,5.7933656591922045,65727,0.9686467600994848,3.9899382643856e-07
